city,state,country,country_code,latitude,longitude,timezone,population,elevation_m
Bethesda,OH,USA,US,40.01618,-81.0726,America/New_York,1245,372
Wright City,MO,USA,US,38.82755,-91.02014,America/Chicago,3445,223
Odell,IL,USA,US,41.00364,-88.52534,America/Chicago,1000,219
Mountain City,GA,USA,US,34.91815,-83.38544,America/New_York,1061,657
Corby,ENG,United Kingdom,GB,52.49637,-0.68939,Europe/London,56810,194
Gratis,OH,USA,US,39.64783,-84.52717,America/New_York,859,268
Lowell,AR,USA,US,36.25535,-94.13076,America/Chicago,8549,409
Ashton,ID,USA,US,44.07158,-111.44829,America/Boise,1051,1603
Bedlington,ENG,United Kingdom,GB,55.13061,-1.59319,Europe/London,16974,194
Little Neck,NY,USA,US,40.76289,-73.73225,America/New_York,10049,30
Tripoli,Liban-Nord,Lebanon,LB,34.43352,35.84415,Asia/Beirut,229398,194
Tatum,TX,USA,US,32.31599,-94.51659,America/Chicago,1379,103
Saint Charles,IA,USA,US,41.28833,-93.80939,America/Chicago,653,324
Chinle,AZ,USA,US,36.15445,-109.55261,America/Denver,4518,1683
Cold Spring,KY,USA,US,39.02173,-84.439940000000007,America/New_York,6170,264
Maniwaki,QC,Canada,CA,46.38341,-75.96605,America/Toronto,4236,194
Chester,CA,USA,US,40.30627,-121.23191,America/Los_Angeles,2144,1382
Hyndman,PA,USA,US,39.82314,-78.71807,America/New_York,910,286
Basrah,Basra,Iraq,IQ,30.50852,47.7804,Asia/Baghdad,1326564,194
Springdale,PA,USA,US,40.5409,-79.78394,America/New_York,3375,246
Berlin,PA,USA,US,39.92064,-78.9578,America/New_York,2019,710
Waterloo,NE,USA,US,41.28694,-96.28558,America/Chicago,1044,344
Alto,GA,USA,US,34.46732,-83.57378,America/New_York,1167,426
Farmersville,TX,USA,US,33.16345,-96.35998,America/Chicago,3447,199
Columbus,NJ,USA,US,40.07261,-74.72072,America/New_York,8783,24
Bideford,ENG,United Kingdom,GB,51.01678,-4.20832,Europe/London,28672,194
Spilsby,ENG,United Kingdom,GB,53.17363,0.09373,Europe/London,3440,194
Melissa,TX,USA,US,33.28595,-96.57277,America/Chicago,7436,207
Matagorda,TX,USA,US,28.69082,-95.96746,America/Chicago,503,2
Groesbeek,Gelderland,Netherlands,NL,51.77667,5.93611,Europe/Amsterdam,18741,194
Swanage,ENG,United Kingdom,GB,50.60827,-1.95664,Europe/London,10454,194
Tok,AK,USA,US,63.33667,-142.98556,America/Anchorage,1258,496
Bury st Edmunds,ENG,United Kingdom,GB,52.2463,0.71111,Europe/London,42812,194
Neuss,North Rhine-Westphalia,Germany,DE,51.19807,6.68504,Europe/Berlin,152457,194
Nis,Central Serbia,Serbia,RS,43.32472,21.90333,Europe/Belgrade,250000,194
Dundalk,NA,Ireland,IE,54,-6.41667,Europe/Dublin,39004,194
Angel Fire,NM,USA,US,36.39309,-105.28501,America/Denver,1122,2562
Brentwood,MO,USA,US,38.61755,-90.34928,America/Chicago,8057,146
Lyas,Auvergne-Rhone-Alpes,France,FR,44.7571,4.59881,Europe/Paris,547,194
Rockwood,PA,USA,US,39.91563,-79.15225,America/New_York,854,555
Bennett,CO,USA,US,39.75887,-104.42746,America/Denver,2484,1672
Po'ipu,HI,USA,US,21.8735,-159.44857,Pacific/Honolulu,979,9
Market Drayton,ENG,United Kingdom,GB,52.90538,-2.49012,Europe/London,11773,194
Evansville,MN,USA,US,46.00413,-95.68282,America/Chicago,601,411
Winters,TX,USA,US,31.95653,-99.96231,America/Chicago,2563,561
Wharton,NJ,USA,US,40.89315,-74.58183,America/New_York,6613,205
Florence,TX,USA,US,30.8413,-97.79363,America/Chicago,1231,303
Brewster,OH,USA,US,40.707,-81.59818,America/New_York,2169,303
Lake CIty,FL,USA,US,30.18968,-82.63929,America/New_York,12161,59
Wingham,ON,Canada,CA,43.88793,-81.31145,America/Toronto,2934,194
Jonquiere,QC,Canada,CA,48.41648,-71.24884,America/Toronto,54842,146
Cimarron,KS,USA,US,37.80669,-100.3482,America/Chicago,2262,803
Lincoln Beach,OR,USA,US,44.85039,-124.04678,America/Los_Angeles,2045,14
Canvey Island,ENG,United Kingdom,GB,51.52199,0.5809,Europe/London,38170,194
Punta Gorda Isles,FL,USA,US,26.91756,-82.07842,America/New_York,18306,0
Bridgeport,NY,USA,US,42.9159,-76.75245,America/New_York,1479,133
Neckarsulm,Baden-Wurttemberg,Germany,DE,49.18912,9.22527,Europe/Berlin,27413,194
Melfort,SK,Canada,CA,52.86673,-104.61767999999999,America/Regina,5778,194
Truro,MA,USA,US,41.99344,-70.04975,America/New_York,2123,3
Gibraltar,00,Gibraltar,GI,36.14474,-5.35257,Europe/Gibraltar,26544,194
McGregor,TX,USA,US,31.44406,-97.40918,America/Chicago,5064,211
Smokey Point,WA,USA,US,48.15232,-122.18264,America/Los_Angeles,1572,38
Jericho,NY,USA,US,40.79204,-73.53985,America/New_York,13567,60
Carrabelle,FL,USA,US,29.85326,-84.66435,America/New_York,2729,8
Jeffersonville,OH,USA,US,39.65367,-83.56381,America/New_York,1192,320
Yao,Osaka,Japan,JP,34.61667,135.6,Asia/Tokyo,273213,194
Bow,ENG,United Kingdom,GB,50.8,-3.81667,Europe/London,1095,194
New Florence,MO,USA,US,38.91032,-91.44822,America/Chicago,728,266
Highland Heights,KY,USA,US,39.03312,-84.45189,America/New_York,7183,260
Highland,MD,USA,US,39.179,-76.95748,America/New_York,1034,158
Wakeeney,KS,USA,US,39.02501,-99.87957,America/Chicago,1811,746
Bray,OK,USA,US,34.63786,-97.81753,America/Chicago,1193,384
Wilton,NH,USA,US,42.84342,-71.73507,America/New_York,1163,116
Pennsauken,NJ,USA,US,39.95622,-75.05795,America/New_York,36332,19
New Holland,OH,USA,US,39.55395,-83.25686,America/New_York,836,260
Szekesfehervar,Fejer,Hungary,HU,47.18995,18.41034,Europe/Budapest,101600,194
Leesville,SC,USA,US,33.91653,-81.51344,America/New_York,2235,200
Maria Elena,Antofagasta,Chile,CL,-22.34449,-69.66178,America/Santiago,4902,194
Eupora,MS,USA,US,33.54068,-89.26701,America/Chicago,2106,117
Carl Junction,MO,USA,US,37.17672,-94.56551,America/Chicago,7729,273
Warrenville,IL,USA,US,41.81781,-88.1734,America/Chicago,13317,212
Crato,Ceara,Brazil,BR,-7.23417,-39.40944,America/Fortaleza,88786,194
Tallinn,Harjumaa,Estonia,EE,59.43696,24.75353,Europe/Tallinn,394024,194
Morinville,AB,Canada,CA,53.80014,-113.65203,America/Edmonton,9848,194
Mount Morris,NY,USA,US,42.72562,-77.87417,America/New_York,2899,192
Salem,KY,USA,US,37.2645,-88.2442,America/Chicago,739,135
Woodford Green,ENG,United Kingdom,GB,51.60938,0.02329,Europe/London,22803,194
Davidson,NC,USA,US,35.50233,-80.83912,America/New_York,12207,256
Dickens,TX,USA,US,33.62175,-100.83652,America/Chicago,255,776
Perry,UT,USA,US,41.46494,-112.03245,America/Denver,4702,1331
Accra,Greater Accra,Ghana,GH,5.55602,-0.1969,Africa/Accra,1963264,194
Jamshedpur,Jharkhand,India,IN,22.80278,86.18545,Asia/Kolkata,1339438,194
Colwyn Bay,WLS,United Kingdom,GB,53.29483,-3.72674,Europe/London,34284,194
Burke,SD,USA,US,43.1825,-99.29205,America/Chicago,589,669
Hopland,CA,USA,US,38.97295,-123.11639,America/Los_Angeles,756,153
Collings Lakes,NJ,USA,US,39.59567,-74.88156,America/New_York,1706,23
Pescadero,Nayarit,Mexico,MX,22.18812,-105.32598,America/Mazatlan,881,194
Newton,MS,USA,US,32.32126,-89.16339,America/Chicago,3356,130
Ayr,SCT,United Kingdom,GB,55.46273,-4.63393,Europe/London,46260,194
Sioux city,IA,USA,US,42.49999,-96.40031,America/Chicago,82821,366
Mullan,ID,USA,US,47.47021,-115.80183,America/Los_Angeles,675,999
Stranraer,SCT,United Kingdom,GB,54.90234,-5.02731,Europe/London,10510,194
Weldon,NC,USA,US,36.4271,-77.59553,America/New_York,1586,22
Blasdell,NY,USA,US,42.79728,-78.82337,America/New_York,2592,186
Sevastopol,Sevastopol City,Ukraine,UA,44.60795,33.52134,Europe/Simferopol,547820,50
Pelham Manor,NY,USA,US,40.89538,-73.80708,America/New_York,5594,19
Suceava,Suceava,Romania,RO,47.63333,26.25,Europe/Bucharest,105796,194
Seville,OH,USA,US,41.01006,-81.86236,America/New_York,2340,298
Auburndale,FL,USA,US,28.0653,-81.78869,America/New_York,15035,50
Quatre Bornes,Plaines Wilhems,Mauritius,MU,-20.26381,57.4791,Indian/Mauritius,77308,194
Lyndeborough,NH,USA,US,42.90758,-71.76646,America/New_York,1688,269
Hamlet,IN,USA,US,41.54754,-86.58224,America/Chicago,800,215
Helsinki,Uusimaa,Finland,FI,60.16952,24.93545,Europe/Helsinki,658864,194
Searchlight,NV,USA,US,35.46527,-114.9197,America/Los_Angeles,539,1081
Wald,Zurich,Switzerland,CH,47.27595,8.91405,Europe/Zurich,3061,194
Palampur,Himachal Pradesh,India,IN,32.11453,76.55681,Asia/Kolkata,4131,194
Whangarei,Northland,New Zealand,NZ,-35.73167,174.32391,Pacific/Auckland,50900,194
Au Sable Forks,NY,USA,US,44.44171,-73.67458,America/New_York,559,168
Catheys Valley,CA,USA,US,37.43244,-120.09796,America/Los_Angeles,825,404
Podujeva,Pristina,Kosovo,XK,42.91056,21.19306,Europe/Belgrade,35000,194
Devon Meadows,Victoria,Australia,AU,-38.16667,145.3,Australia/Melbourne,1567,194
Argos,IN,USA,US,41.2378,-86.21465,America/Indiana/Indianapolis,1691,244
Minford,OH,USA,US,38.85896,-82.86212,America/New_York,693,200
troy,MI,USA,US,42.60559,-83.14993,America/Detroit,83280,228
Aachen,North Rhine-Westphalia,Germany,DE,50.77664,6.08342,Europe/Berlin,265208,266
Middleton,TN,USA,US,35.06453,-88.89089,America/Chicago,660,127
Alger,OH,USA,US,40.70616,-83.84383,America/New_York,845,298
Burnham-on-Crouch,ENG,United Kingdom,GB,51.63272,0.81488,Europe/London,7561,194
Chaffee,MO,USA,US,37.18005,-89.65509,America/Chicago,2943,104
Centralia,IL,USA,US,38.52505,-89.1334,America/Chicago,12655,150
Crawford,TX,USA,US,31.53433,-97.44307,America/Chicago,741,210
Chilhowie,VA,USA,US,36.79845,-81.68234,America/New_York,1741,595
La Canada Flintridge,CA,USA,US,34.19917,-118.18785,America/Los_Angeles,20246,362
Hueytown,AL,USA,US,33.45122,-86.99666,America/Chicago,15710,183
Trotwood,OH,USA,US,39.79728,-84.31133,America/New_York,24096,256
Nisswa,MN,USA,US,46.52052,-94.28861,America/Chicago,2011,375
McClellanville,SC,USA,US,33.08822,-79.46117,America/New_York,530,1
Ouray,CO,USA,US,38.02277,-107.67145,America/Denver,1008,2375
Cambridge Springs,PA,USA,US,41.80367,-80.05644,America/New_York,2538,352
Plymouth,NC,USA,US,35.86683,-76.74856,America/New_York,3658,4
Bainbridge,GA,USA,US,30.9038,-84.57547,America/New_York,12507,37
Sidney,NE,USA,US,41.14276,-102.97798,America/Denver,6942,1246
natchitoches,LA,USA,US,31.76072,-93.08627,America/Chicago,18365,36
Alba Iulia,Alba,Romania,RO,46.06667,23.58333,Europe/Bucharest,66085,194
Hattem,Gelderland,Netherlands,NL,52.475,6.06389,Europe/Amsterdam,11876,194
Hillsboro,AL,USA,US,34.63926,-87.19168,America/Chicago,519,182
Marbella,Andalusia,Spain,ES,36.51543,-4.88583,Europe/Madrid,134623,194
Glen Rock,PA,USA,US,39.79316,-76.73025,America/New_York,2031,166
Maassluis,South Holland,Netherlands,NL,51.92333,4.25,Europe/Amsterdam,32780,194
Oud-Heverlee,Flanders,Belgium,BE,50.83522,4.66421,Europe/Brussels,10533,194
Magdeburg,Saxony-Anhalt,Germany,DE,52.12773,11.62916,Europe/Berlin,235775,194
Marshallville,OH,USA,US,40.90228,-81.73402,America/New_York,760,341
Clinton,SC,USA,US,34.47263,-81.88066,America/New_York,8637,206
Bowleys Quarters,MD,USA,US,39.33539,-76.39024,America/New_York,6755,14
Allora,Queensland,Australia,AU,-28.03484,151.98058,Australia/Brisbane,1197,194
Nova Gorica,Nova Gorica,Slovenia,SI,45.95604,13.64837,Europe/Ljubljana,13031,194
Port Matilda,PA,USA,US,40.7995,-78.05417,America/New_York,598,313
Atenas,Alajuela Province,Costa Rica,CR,9.97489,-84.37886,America/Costa_Rica,7014,194
Porthcawl,WLS,United Kingdom,GB,51.47903,-3.70362,Europe/London,15672,194
Missouri Valley,IA,USA,US,41.55638,-95.88779,America/Chicago,2695,310
Wellston,OK,USA,US,35.69423,-97.06336,America/Chicago,795,274
Mound,MN,USA,US,44.93663,-93.66607,America/Chicago,9336,287
Lahti,Paijat-Hame,Finland,FI,60.98267,25.66151,Europe/Helsinki,120093,194
Carol City,FL,USA,US,25.94065,-80.2456,America/New_York,63031,2
Mannford,OK,USA,US,36.13341,-96.35446,America/Chicago,3121,221
Dunkeld,SCT,United Kingdom,GB,56.5655,-3.58559,Europe/London,1340,194
Wayne,WV,USA,US,38.22147,-82.44237,America/New_York,1382,212
Fort Totten,ND,USA,US,47.98,-98.9929,America/Chicago,1243,455
Winchester,ENG,United Kingdom,GB,51.06513,-1.3187,Europe/London,46074,194
Lajes,Azores,Portugal,PT,38.76352,-27.10336,Atlantic/Azores,3744,194
Zonhoven,Flanders,Belgium,BE,50.99064,5.36819,Europe/Brussels,19922,194
Ansbach,Bavaria,Germany,DE,49.30481,10.5931,Europe/Berlin,31839,194
Whaley Bridge,ENG,United Kingdom,GB,53.33031,-1.9826,Europe/London,5140,194
Fauske,Nordland,Norway,NO,67.25883,15.39181,Europe/Oslo,5953,194
Smithton,MO,USA,US,38.68002,-93.09298,America/Chicago,564,266
Agency,MO,USA,US,39.64472,-94.73996,America/Chicago,672,252
Padstow,ENG,United Kingdom,GB,50.53885,-4.93664,Europe/London,2296,194
Columbia Heights,MN,USA,US,45.0408,-93.263,America/Chicago,19715,281
Candor,NY,USA,US,42.23285,-76.34244,America/New_York,815,275
Wood Dale,IL,USA,US,41.96336,-87.97896,America/Chicago,13917,211
West Nyack,NY,USA,US,41.09649,-73.97292,America/New_York,3439,24
Somerset,OH,USA,US,39.80701,-82.29709,America/New_York,1464,330
Sotira,Limassol,Cyprus,CY,34.71189,32.8634,Asia/Nicosia,4444,194
Shepparton,Victoria,Australia,AU,-36.38047,145.39867,Australia/Melbourne,51631,194
Redwood Shores,CA,USA,US,37.53188,-122.24802,America/Los_Angeles,10500,2
Jackson,LA,USA,US,30.8374,-91.21761,America/Chicago,3788,46
Hinton,AB,Canada,CA,53.40009,-117.58567,America/Edmonton,9889,194
Kaluga,Kaluga Oblast,Russia,RU,54.5293,36.27542,Europe/Moscow,340851,194
Maldon,ENG,United Kingdom,GB,51.7311,0.67463,Europe/London,21462,194
Georgetown,IL,USA,US,39.97531,-87.63585,America/Chicago,3363,204
Senftenberg,Brandenburg,Germany,DE,51.52517,14.00164,Europe/Berlin,28988,194
Grand Mound,IA,USA,US,41.82419,-90.64792,America/Chicago,617,221
Ballina,New South Wales,Australia,AU,-28.86414,153.56541000000001,Australia/Sydney,8911,194
Stainforth,ENG,United Kingdom,GB,53.6,-1.03333,Europe/London,6483,194
Lansvale,New South Wales,Australia,AU,-33.90073,150.95078,Australia/Sydney,2534,194
Corralitos,CA,USA,US,36.98856,-121.80634,America/Los_Angeles,2326,82
Winslow,IN,USA,US,38.38227,-87.21279,America/Indiana/Petersburg,847,135
Greenville,TX,USA,US,33.13845,-96.11081,America/Chicago,26515,165
Winnsboro,LA,USA,US,32.16321,-91.72068,America/Chicago,4762,21
Mccall,ID,USA,US,44.91101,-116.09874,America/Boise,3106,1528
Grenfell,New South Wales,Australia,AU,-33.89549,148.16438,Australia/Sydney,2488,194
Penrose,CO,USA,US,38.425,-105.02276,America/Denver,3582,1626
Clymer,PA,USA,US,40.66812,-79.0117,America/New_York,1315,381
Conway,MO,USA,US,37.50199,-92.82101,America/Chicago,777,429
Moriches,NY,USA,US,40.80732,-72.82121,America/New_York,2838,7
Jalostotitlan,Jalisco,Mexico,MX,21.16741,-102.46386,America/Mexico_City,24423,194
Elbridge,NY,USA,US,43.03451,-76.44799,America/New_York,1035,166
Weedsport,NY,USA,US,43.04868,-76.56272,America/New_York,1761,126
Higginsville,MO,USA,US,39.07251,-93.71716,America/Chicago,4662,249
Raymond,MS,USA,US,32.25931,-90.4226,America/Chicago,2225,98
Sawgrass,FL,USA,US,30.19274,-81.37064,America/New_York,4880,1
Marion,VA,USA,US,36.83484,-81.51484,America/New_York,5957,662
Elmer,NJ,USA,US,39.59511,-75.17018,America/New_York,1343,35
Lafayette,GA,USA,US,34.7048,-85.2819,America/New_York,7173,250
Nice,Provence-Alpes-Cote d'Azur,France,FR,43.70313,7.26608,Europe/Paris,342669,25
Epernay,Grand Est,France,FR,49.04,3.95922,Europe/Paris,27082,194
Panchgani,Maharashtra,India,IN,17.92449,73.8008,Asia/Kolkata,14400,194
Trois-Rivières,QC,Canada,CA,46.34515,-72.5477,America/Toronto,119693,194
Szolnok,Jasz-Nagykun-Szolnok,Hungary,HU,47.18333,20.2,Europe/Budapest,71285,194
White Lake,NC,USA,US,34.64045,-78.4839,America/New_York,782,21
Carbondale,CO,USA,US,39.40221,-107.21116,America/Denver,6670,1881
Ellenville,NY,USA,US,41.71704,-74.39571,America/New_York,4081,103
Hooverson Heights,WV,USA,US,40.32479,-80.57757,America/New_York,2590,311
Shiocton,WI,USA,US,44.44471,-88.57899,America/Chicago,921,234
Osawatomie,KS,USA,US,38.49724,-94.95052,America/Chicago,4297,265
Richton,MS,USA,US,31.34934,-88.94005,America/Chicago,1066,53
Llandovery,WLS,United Kingdom,GB,51.99415,-3.79637,Europe/London,2065,194
Huntingdon,QC,Canada,CA,45.08339,-74.16593,America/Toronto,2865,194
Lucas,TX,USA,US,33.08429,-96.57666,America/Chicago,6883,173
East Sparta,OH,USA,US,40.66728,-81.35483,America/New_York,804,296
Redcliffe,Western Australia,Australia,AU,-31.93845,115.94645,Australia/Perth,4904,194
Vernon Valley,NJ,USA,US,41.23676,-74.4871,America/New_York,1626,182
Ferriday,LA,USA,US,31.63017,-91.55456,America/Chicago,3375,16
Perry,OH,USA,US,41.76033,-81.14093,America/New_York,1627,213
Alton,ME,USA,US,45.03145,-68.72865,America/New_York,848,52
Hastings,MI,USA,US,42.64587,-85.29084,America/Detroit,7284,247
North Kansas City,MO,USA,US,39.13,-94.56218,America/Chicago,4354,226
Dilworth,MN,USA,US,46.87663,-96.70341,America/Chicago,4366,277
Overton,TX,USA,US,32.2746,-94.97855,America/Chicago,2536,153
Bisbee,AZ,USA,US,31.44815,-109.92841,America/Phoenix,5208,1688
Fort Frances,ON,Canada,CA,48.61667,-93.4003,America/Winnipeg,7739,194
Cumberland,KY,USA,US,36.97815,-82.9885,America/New_York,2103,440
Virginia City,MT,USA,US,45.29381,-111.94609,America/Denver,199,1756
Salisbury,ENG,United Kingdom,GB,51.06931,-1.79569,Europe/London,44748,194
Oreland,PA,USA,US,40.11844,-75.17768,America/New_York,5678,79
Ferndale,CA,USA,US,40.57624,-124.26394,America/Los_Angeles,1369,17
Fujisawa,Kanagawa,Japan,JP,35.34926,139.47666,Asia/Tokyo,439728,194
Franconia,NH,USA,US,44.22701,-71.74786,America/New_York,984,285
Dover,NJ,USA,US,40.88399,-74.5621,America/New_York,18346,176
Rockdale,TX,USA,US,30.65548,-97.00137,America/Chicago,5609,142
Juneau,WI,USA,US,43.40555,-88.7051,America/Chicago,2692,283
Bothwell,ON,Canada,CA,42.63339,-81.86648,America/Toronto,856,194
hobart,IN,USA,US,41.53226,-87.25504,America/Chicago,28404,190
Lowell,OH,USA,US,39.5298,-81.50623,America/New_York,548,188
Oxford,IN,USA,US,40.51976,-87.24779,America/Indiana/Indianapolis,1141,225
Hyde Park,PA,USA,US,40.37732,-75.92521,America/New_York,2528,97
Moshi,Kilimanjaro,Tanzania,TZ,-3.35,37.33333,Africa/Dar_es_Salaam,156959,194
Cherokee,OK,USA,US,36.75447,-98.35674,America/Chicago,1560,360
Laurel Springs,NJ,USA,US,39.82011,-75.00628,America/New_York,1884,25
Lincoln,MO,USA,US,38.390860000000004,-93.33465,America/Chicago,1173,293
Blanco,TX,USA,US,30.09799,-98.42141,America/Chicago,1889,405
Sebeka,MN,USA,US,46.62996,-95.08891,America/Chicago,692,422
West chester,PA,USA,US,39.96097,-75.60804,America/New_York,19842,140
Ward,AR,USA,US,35.03036,-91.95042,America/Chicago,4704,74
Lone tree,CO,USA,US,39.55171,-104.8863,America/Denver,13175,1813
MOUNT OLIVET,KY,USA,US,38.53146,-84.03687,America/New_York,346,285
west palm beach,FL,USA,US,26.71534,-80.05337,America/New_York,106779,4
denver,CO,USA,US,39.73915,-104.9847,America/Denver,715522,1609
holderness,NH,USA,US,43.73202,-71.58841,America/New_York,2056,180
Los lunas,NM,USA,US,34.80617,-106.73336,America/Denver,15336,1480
Leavittsburg,OH,USA,US,41.24783,-80.87703,America/New_York,1973,277
Andover,ME,USA,US,44.63562,-70.75118,America/New_York,898,214
Chenoa,IL,USA,US,40.7417,-88.71979,America/Chicago,1763,219
Sealy,TX,USA,US,29.78079,-96.15718,America/Chicago,6403,61
Perth amboy,NJ,USA,US,40.50677,-74.26542,America/New_York,52682,17
ANTIOCH,CA,USA,US,38.00492,-121.80579,America/Los_Angeles,110542,13
Tienen,Flanders,Belgium,BE,50.80745,4.9378,Europe/Brussels,31743,194
san francisco,CA,USA,US,37.77493,-122.41942,America/Los_Angeles,864816,16
CHARLESTON,WV,USA,US,38.34982,-81.63262,America/New_York,49736,182
Steelton,PA,USA,US,40.23537,-76.84136,America/New_York,5932,97
Adana,Adana,Turkey,TR,36.98615,35.32531,Europe/Istanbul,1779463,194
Bogotá,Bogota D.C.,Colombia,CO,4.60971,-74.08175,America/Bogota,7674366,194
Traver,CA,USA,US,36.45523,-119.48485,America/Los_Angeles,713,88
Charles City,VA,USA,US,37.34348,-77.07303,America/New_York,133,8
Weston,VT,USA,US,43.29119,-72.79315,America/New_York,570,396
Labadieville,LA,USA,US,29.83743,-90.95621,America/Chicago,1854,5
Niagara falls,NY,USA,US,43.0945,-79.05671,America/New_York,48916,187
Kakinada,Andhra Pradesh,India,IN,16.96036,82.23809,Asia/Kolkata,292923,194
Saint Clairsville,OH,USA,US,40.08063,-80.90009,America/New_York,5184,388
Peterborough,NH,USA,US,42.87064,-71.95175,America/New_York,3103,219
Bhadohi,Uttar Pradesh,India,IN,25.39526,82.5703,Asia/Kolkata,78568,194
Bell Gardens,CA,USA,US,33.96529,-118.15146,America/Los_Angeles,43106,37
Freedom,PA,USA,US,40.68562,-80.25173,America/New_York,1529,238
Gordonsville,VA,USA,US,38.13736,-78.18778,America/New_York,1577,152
Axis,AL,USA,US,30.92991,-88.02722,America/Chicago,757,12
Obetz,OH,USA,US,39.87895,-82.95074,America/New_York,4761,228
Dolgeville,NY,USA,US,43.1009,-74.77293,America/New_York,2132,241
Mount Jackson,VA,USA,US,38.74595,-78.64224,America/New_York,2042,277
West Liberty,OH,USA,US,40.25228,-83.75577,America/New_York,1775,332
West Paris,ME,USA,US,44.32423,-70.57395,America/New_York,1790,151
Shelburn,IN,USA,US,39.17837,-87.39363,America/Indiana/Indianapolis,1223,165
Osoyoos,BC,Canada,CA,49.03306,-119.45237,America/Vancouver,4520,194
Kinder,LA,USA,US,30.48548,-92.8507,America/Chicago,2442,14
Groveland,MA,USA,US,42.76037,-71.03145,America/New_York,6143,14
Nevada city,CA,USA,US,39.26173,-121.01779,America/Los_Angeles,3152,755
Rangely,CO,USA,US,40.08748,-108.80483,America/Denver,2381,1595
Mayfield Heights,OH,USA,US,41.51922,-81.4579,America/New_York,18840,332
Netcong,NJ,USA,US,40.89899,-74.70655,America/New_York,3253,264
Longport,NJ,USA,US,39.31428,-74.52488,America/New_York,886,2
Farwell,MI,USA,US,43.83502,-84.86697,America/Detroit,858,283
Byram,MS,USA,US,32.17932,-90.24537,America/Chicago,11509,81
Bridgeville,PA,USA,US,40.35618,-80.11006,America/New_York,5092,264
Hebron,MD,USA,US,38.42012,-75.68771,America/New_York,1092,12
Middleburg,VA,USA,US,38.96872,-77.73555,America/New_York,807,148
Lake Helen,FL,USA,US,28.98082,-81.23339,America/New_York,2687,20
Verdigre,NE,USA,US,42.59695,-98.03368,America/Chicago,552,413
Eighty Four,PA,USA,US,40.18174,-80.13311,America/New_York,657,314
Chelsea,ME,USA,US,44.25035,-69.71727,America/New_York,2661,55
Nebraska City,NE,USA,US,40.67667,-95.85917,America/Chicago,7335,322
Pawhuska,OK,USA,US,36.66784,-96.33723,America/Chicago,3605,250
Hudson,NY,USA,US,42.25286,-73.79096,America/New_York,6436,25
Toronto,ON,canada,CA,43.70011,-79.4163,America/Toronto,2600000,194
Grindelwald,Bern,Switzerland,CH,46.62396,8.03601,Europe/Zurich,3730,194
winooski,VT,USA,US,44.49144,-73.18568,America/New_York,7193,54
Dysart,Queensland,Australia,AU,-22.58825,148.34924,Australia/Brisbane,4039,194
Lyons,NE,USA,US,41.93749,-96.47725,America/Chicago,815,394
Manado,North Sulawesi,Indonesia,ID,1.48218,124.84892,Asia/Makassar,451916,194
Alicante,Valencia,Spain,ES,38.34517,-0.48149,Europe/Madrid,334757,194
Atchison,KS,USA,US,39.56305,-95.12164,America/Chicago,10712,248
Gallitzin,PA,USA,US,40.48229,-78.55168,America/New_York,1605,665
East Norwich,NY,USA,US,40.84677,-73.53512,America/New_York,2709,61
Kings Beach,CA,USA,US,39.23768,-120.02658,America/Los_Angeles,3796,1905
Cohasset,MN,USA,US,47.26356,-93.62022,America/Chicago,2745,391
Centerville,UT,USA,US,40.918,-111.87216,America/Denver,16877,1335
Mount Pleasant,NC,USA,US,35.39931,-80.4359,America/New_York,1821,191
Albion,IN,USA,US,41.3956,-85.42442,America/Indiana/Indianapolis,2325,291
Sanborn,NY,USA,US,43.13672,-78.88476,America/New_York,1645,193
Westport,IN,USA,US,39.17589,-85.57303,America/Indiana/Indianapolis,1422,248
Golubinci,Vojvodina,Serbia,RS,44.98533,20.06339,Europe/Belgrade,4510,194
Norwood Young America,MN,USA,US,44.77357,-93.92163,America/Chicago,3677,302
Ham Lake,MN,USA,US,45.25024,-93.24995,America/Chicago,16062,274
Lepoglava,County of Varazdin,Croatia,HR,46.21056,16.03556,Europe/Zagreb,3400,194
Ashton,IL,USA,US,41.86614,-89.22121,America/Chicago,916,251
Harpersville,AL,USA,US,33.344,-86.43804,America/Chicago,1681,139
Sherman,MS,USA,US,34.35927,-88.84117,America/Chicago,677,111
East Hemet,CA,USA,US,33.74002,-116.93891,America/Los_Angeles,17418,515
Clancy,MT,USA,US,46.46521,-111.98638,America/Denver,1661,1293
Oebisfelde,Saxony-Anhalt,Germany,DE,52.43421,10.98786,Europe/Berlin,7341,194
Molde,More og Romsdal,Norway,NO,62.73752,7.15912,Europe/Oslo,31967,194
Lincoln,VT,USA,US,44.10589,-72.99706,America/New_York,1268,294
Winfield,MO,USA,US,38.99727,-90.73846,America/Chicago,1434,136
Melton Mowbray,ENG,United Kingdom,GB,52.76588,-0.88693,Europe/London,27158,194
Pacific,MO,USA,US,38.482,-90.74152,America/Chicago,7161,142
Laukaa,Central Finland,Finland,FI,62.41407,25.95194,Europe/Helsinki,17093,194
Sanborn,IA,USA,US,43.18164,-95.65557,America/Chicago,1385,473
Tekonsha,MI,USA,US,42.09338,-84.98581,America/Detroit,704,286
Rogersville,MO,USA,US,37.117,-93.05573,America/Chicago,3374,445
Laguna beach,CA,USA,US,33.54225,-117.78311,America/Los_Angeles,23365,6
Ingham,Queensland,Australia,AU,-18.64552,146.16248,Australia/Brisbane,4557,194
Melbourne,IA,USA,US,41.94138,-93.10326,America/Chicago,827,318
